Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Huelva,2023,8,42348.0,31961.0,32493.0,31961.0,40437.0,32493.0,27963.0,0.2814047849611647,10.372302976145054,10.607525215927247,10.388810735889695,10.238673247631876,10.388810735889695,10.48991409603615,10.456212975987333,-0.2352222397821926
Huelva,2024,6,40182.0,42348.0,40437.0,42348.0,31961.0,40437.0,32493.0,-0.0525020603251658,10.65370008705053,10.372302976145054,10.607525215927247,10.388810735889695,10.607525215927247,10.51300153159779,10.544509426374276,0.28139711090547515
Huelva,2024,7,36917.0,40182.0,31961.0,40182.0,42348.0,31961.0,40437.0,-0.0847469845942257,10.601199299593652,10.65370008705053,10.372302976145054,10.607525215927247,10.372302976145054,10.627449693322092,10.542400787596412,-0.05250078745687681
Huelva,2024,8,46737.0,36917.0,42348.0,36917.0,40182.0,42348.0,31961.0,0.23586399263665925,10.516454515968546,10.601199299593652,10.65370008705053,10.372302976145054,10.65370008705053,10.5588269077811,10.59045130087091,-0.08474478362510673
Huelva,2025,6,46496.0,46737.0,40182.0,46737.0,36917.0,40182.0,42348.0,-0.005169854810530339,10.752312817275751,10.516454515968546,10.601199299593652,10.65370008705053,10.601199299593652,10.63438366662215,10.623322210945984,0.2358583013072053
Huelva,2025,7,38753.0,46496.0,36917.0,46496.0,46737.0,36917.0,40182.0,-0.1821581152304006,10.74714307336516,10.752312817275751,10.516454515968546,10.601199299593652,10.516454515968546,10.749727945320455,10.671970135536485,-0.005169743910590441
Huelva,2025,8,50981.0,38753.0,46737.0,38753.0,46496.0,46737.0,36917.0,0.274244842133621,10.564989255260528,10.74714307336516,10.752312817275751,10.516454515968546,10.752312817275751,10.656066164312843,10.688148381967146,-0.1821538181046325
Huelva,2026,6,,50981.0,46496.0,50981.0,38753.0,46496.0,46737.0,,10.839227908231596,10.564989255260528,10.74714307336516,10.752312817275751,10.74714307336516,10.702108581746062,10.717120078952428,0.27423865297106786
Huelva,2026,7,,,38753.0,,50981.0,38753.0,46496.0,,,10.839227908231596,10.564989255260528,10.74714307336516,10.564989255260528,,,
Huelva,2026,8,,,50981.0,,,50981.0,38753.0,,,,10.839227908231596,10.564989255260528,10.839227908231596,,,
Huesca,1999,6,8246.0,,,,,,,,,,,,,,,
Huesca,1999,7,13043.0,8246.0,,8246.0,,,,0.45852335710343795,9.017604776833355,,,,,,,
Huesca,1999,8,11861.0,13043.0,,13043.0,8246.0,,,-0.09499588434100659,9.47608353690921,9.017604776833355,,,,9.246844156871283,,0.4584787600758542
Huesca,2000,6,10096.0,11861.0,8246.0,11861.0,13043.0,8246.0,,-0.16111640124828064,9.381095292398673,9.47608353690921,9.017604776833355,,9.017604776833355,9.428589414653942,9.291594535380414,-0.094988244510537
Huesca,2000,7,14774.0,10096.0,13043.0,10096.0,11861.0,13043.0,8246.0,0.3807295733076881,9.219993629004321,9.381095292398673,9.47608353690921,9.017604776833355,9.47608353690921,9.300544460701497,9.359057486104069,-0.1611016633943514
Huesca,2000,8,14289.0,14774.0,11861.0,14774.0,10096.0,11861.0,13043.0,-0.03337886861971384,9.6006918422743,9.219993629004321,9.381095292398673,9.47608353690921,9.381095292398673,9.410342735639311,9.400593587892432,0.3806982132699783
Huesca,2001,6,11376.0,14289.0,10096.0,14289.0,14774.0,10096.0,11861.0,-0.22798413742594725,9.567315270923913,9.6006918422743,9.219993629004321,9.381095292398673,9.219993629004321,9.584003556599107,9.462666914067512,-0.033376571350386186
Huesca,2001,7,14984.0,11376.0,14774.0,11376.0,14289.0,14774.0,10096.0,0.27547709208090154,9.339349052539717,9.567315270923913,9.6006918422743,9.219993629004321,9.6006918422743,9.453332161731815,9.502452055245977,-0.2279662183841964
Huesca,2001,8,14257.0,14984.0,14289.0,14984.0,11376.0,14289.0,14774.0,-0.049734950969963165,9.614804979750764,9.339349052539717,9.567315270923913,9.6006918422743,9.567315270923913,9.477077016145241,9.507156434404799,0.2754559272110466
Huesca,2002,6,9767.0,14257.0,11376.0,14257.0,14984.0,11376.0,14289.0,-0.3782386577064827,9.565073431677574,9.614804979750764,9.339349052539717,9.567315270923913,9.339349052539717,9.589939205714169,9.506409154656017,-0.04973154807318991
Huesca,2002,7,14150.0,9767.0,14984.0,9767.0,14257.0,14984.0,11376.0,0.3707052676239062,9.18686701579054,9.565073431677574,9.614804979750764,9.339349052539717,9.614804979750764,9.375970223734058,9.45558180907296,-0.37820641588703374
Huesca,2002,8,15657.0,14150.0,14257.0,14150.0,9767.0,14257.0,14984.0,0.1012034772401389,9.557540571952371,9.18686701579054,9.565073431677574,9.614804979750764,9.565073431677574,9.372203793871456,9.436493673140163,0.3706735561618313
Huesca,2003,6,11133.0,15657.0,9767.0,15657.0,14150.0,9767.0,14257.0,-0.3410044305828155,9.65873724746786,9.557540571952371,9.18686701579054,9.565073431677574,9.18686701579054,9.608138909710116,9.467714945070258,0.10119667551548872
Huesca,2003,7,17407.0,11133.0,14150.0,11133.0,15657.0,14150.0,9767.0,0.44695875342400093,9.317758768743452,9.65873724746786,9.557540571952371,9.18686701579054,9.557540571952371,9.488248008105657,9.511345529387896,-0.34097847872440745
Huesca,2003,8,13615.0,17407.0,15657.0,17407.0,11133.0,15657.0,14150.0,-0.2457002980448486,9.76468514965567,9.317758768743452,9.65873724746786,9.557540571952371,9.65873724746786,9.54122195919956,9.58039372195566,0.4469263809122168
Huesca,2004,6,10156.0,13615.0,11133.0,13615.0,17407.0,11133.0,15657.0,-0.29310746228329165,9.519000850813155,9.76468514965567,9.317758768743452,9.65873724746786,9.317758768743452,9.641843000234413,9.533814923070759,-0.24568429884251408
Huesca,2004,7,14206.0,10156.0,17407.0,10156.0,13615.0,17407.0,11133.0,0.3355997467331875,9.2259184019395,9.519000850813155,9.76468514965567,9.317758768743452,9.76468514965567,9.372459626376328,9.503201467469442,-0.29308244887365476
Huesca,2004,8,13442.0,14206.0,13615.0,14206.0,10156.0,13615.0,17407.0,-0.055280277027843994,9.561490079872078,9.2259184019395,9.519000850813155,9.76468514965567,9.519000850813155,9.39370424090579,9.435469777541577,0.3355716779325775
Huesca,2005,6,10080.0,13442.0,10156.0,13442.0,14206.0,10156.0,13615.0,-0.2878308709045516,9.506213803454253,9.561490079872078,9.2259184019395,9.519000850813155,9.2259184019395,9.533851941663166,9.431207428421944,-0.05527627641782473
Huesca,2005,7,13501.0,10080.0,14206.0,10080.0,13442.0,14206.0,10156.0,0.2922104941318864,9.218407743053941,9.506213803454253,9.561490079872078,9.2259184019395,9.561490079872078,9.362310773254098,9.428703875460092,-0.2878060604003121
Huesca,2005,8,14297.0,13501.0,13442.0,13501.0,10080.0,13442.0,14206.0,0.05728596827191801,9.510593101601815,9.218407743053941,9.506213803454253,9.561490079872078,9.506213803454253,9.364500422327879,9.41173821603667,0.292185358547874
Huesca,2006,6,11661.0,14297.0,10080.0,14297.0,13501.0,10080.0,13442.0,-0.2037997845088313,9.567874946326796,9.510593101601815,9.218407743053941,9.506213803454253,9.218407743053941,9.539234023964305,9.432291930327517,0.05728184472498121
Huesca,2006,7,13083.0,11661.0,13501.0,11661.0,14297.0,13501.0,10080.0,0.11506373699054251,9.364090971782101,9.567874946326796,9.510593101601815,9.218407743053941,9.510593101601815,9.465982959054449,9.480853006570237,-0.2037839745446952
Huesca,2006,8,14072.0,13083.0,14297.0,13083.0,11661.0,14297.0,13501.0,0.07287332990651763,9.479145388658274,9.364090971782101,9.567874946326796,9.510593101601815,9.567874946326796,9.421618180220188,9.470370435589057,0.11505441687617335
Huesca,2007,6,12460.0,14072.0,11661.0,14072.0,13083.0,11661.0,14297.0,-0.12166349407594979,9.552013346996567,9.479145388658274,9.364090971782101,9.567874946326796,9.364090971782101,9.51557936782742,9.465083235812314,0.07286795833829274
Huesca,2007,7,13738.0,12460.0,13083.0,12460.0,14072.0,13083.0,11661.0,0.0976422024323842,9.430359045942868,9.552013346996567,9.479145388658274,9.364090971782101,9.479145388658274,9.491186196469718,9.487172593865903,-0.12165430105369879
Huesca,2007,8,14771.0,13738.0,14072.0,13738.0,12460.0,14072.0,13083.0,0.07250008326677282,9.527993782923948,9.430359045942868,9.552013346996567,9.479145388658274,9.552013346996567,9.479176414433407,9.50345539195446,0.09763473698107994
Huesca,2008,6,16184.0,14771.0,12460.0,14771.0,13738.0,12460.0,14072.0,0.09135730080698146,9.600488775972455,9.527993782923948,9.430359045942868,9.552013346996567,9.430359045942868,9.5642412794482,9.519613868279757,0.07249499304850637
Huesca,2008,7,16809.0,16184.0,13738.0,16184.0,14771.0,13738.0,12460.0,0.03789135738581173,9.691840166360345,9.600488775972455,9.527993782923948,9.430359045942868,9.527993782923948,9.6461644711664,9.60677424175225,0.09135139038789042
Huesca,2008,8,18744.0,16809.0,14771.0,16809.0,16184.0,14771.0,13738.0,0.10895924395423862,9.729729226402661,9.691840166360345,9.600488775972455,9.527993782923948,9.600488775972455,9.710784696381502,9.674019389578486,0.03788906004231585
Huesca,2009,6,9680.0,18744.0,16184.0,18744.0,16809.0,16184.0,14771.0,-0.6608117999170098,9.838682329170013,9.729729226402661,9.691840166360345,9.600488775972455,9.691840166360345,9.784205777786337,9.753417240644339,0.1089531027673516
Huesca,2009,7,13712.0,9680.0,16809.0,9680.0,18744.0,16809.0,16184.0,0.34820946056693813,9.177920480720072,9.838682329170013,9.729729226402661,9.691840166360345,9.729729226402661,9.508301404945042,9.582110678764248,-0.6607618484499405
Huesca,2009,8,13859.0,13712.0,18744.0,13712.0,9680.0,18744.0,16809.0,0.010663479231242334,9.526099566999854,9.177920480720072,9.838682329170013,9.729729226402661,9.838682329170013,9.352010023859963,9.51423412562998,0.34817908627978156
Huesca,2010,6,11238.0,13859.0,9680.0,13859.0,13712.0,9680.0,18744.0,-0.20963394839665916,9.536762272743895,9.526099566999854,9.177920480720072,9.838682329170013,9.177920480720072,9.531430919871873,9.413594106821273,0.010662705744040935
Huesca,2010,7,15106.0,11238.0,13712.0,11238.0,13859.0,13712.0,9680.0,0.29579112320124956,9.327145151518268,9.536762272743895,9.526099566999854,9.177920480720072,9.526099566999854,9.431953712131081,9.463335663754005,-0.2096171212256266
Huesca,2010,8,15632.0,15106.0,13859.0,15106.0,11238.0,13859.0,13712.0,0.034228079409171386,9.622913491543725,9.327145151518268,9.536762272743895,9.526099566999854,9.536762272743895,9.475029321530997,9.495606971935295,0.2957683400254574
Huesca,2011,6,14318.0,15632.0,11238.0,15632.0,15106.0,11238.0,13859.0,-0.0878026083264345,9.657139343577324,9.622913491543725,9.327145151518268,9.536762272743895,9.327145151518268,9.640026417560524,9.535732662213105,0.034225852033598514
Huesca,2011,7,17901.0,14318.0,15106.0,14318.0,15632.0,15106.0,11238.0,0.2233390902340613,9.569342605674006,9.657139343577324,9.622913491543725,9.327145151518268,9.622913491543725,9.613240974625665,9.616465146931686,-0.08779673790331799
Huesca,2011,8,21023.0,17901.0,15632.0,17901.0,14318.0,15632.0,15106.0,0.16076049927493408,9.792667717430884,9.569342605674006,9.657139343577324,9.622913491543725,9.657139343577324,9.681005161552445,9.673049888894072,0.2233251117568784
Huesca,2012,6,12971.0,21023.0,14318.0,21023.0,17901.0,14318.0,15632.0,-0.4829009801244517,9.953419921284338,9.792667717430884,9.569342605674006,9.657139343577324,9.569342605674006,9.873043819357612,9.771810081463077,0.16075220385345368
Huesca,2012,7,18262.0,12971.0,17901.0,12971.0,21023.0,17901.0,14318.0,0.34210630183561186,9.470548467427209,9.953419921284338,9.792667717430884,9.569342605674006,9.792667717430884,9.711984194355773,9.738878702047478,-0.48287145385712904
Huesca,2012,8,18852.0,18262.0,21023.0,18262.0,12971.0,21023.0,17901.0,0.03179661086733532,9.812632434192041,9.470548467427209,9.953419921284338,9.792667717430884,9.953419921284338,9.641590450809625,9.74553360763453,0.3420839667648323
Huesca,2013,6,15194.0,18852.0,12971.0,18852.0,18262.0,12971.0,21023.0,-0.2157183959804545,9.844427331406584,9.812632434192041,9.470548467427209,9.953419921284338,9.470548467427209,9.828529882799312,9.709202744341944,0.03179489721454232
Huesca,2013,7,19374.0,15194.0,18262.0,15194.0,18852.0,18262.0,12971.0,0.24303134792316428,9.628721705350893,9.844427331406584,9.812632434192041,9.470548467427209,9.812632434192041,9.736574518378738,9.761927156983171,-0.21570562605569066
Huesca,2013,8,20891.0,19374.0,18852.0,19374.0,15194.0,18852.0,18262.0,0.07538648321271779,9.871738854221547,9.628721705350893,9.844427331406584,9.812632434192041,9.844427331406584,9.75023027978622,9.781629296993009,0.2430171488706545
Huesca,2014,6,15971.0,20891.0,15194.0,20891.0,19374.0,15194.0,18852.0,-0.2685438665427391,9.94712158955619,9.871738854221547,9.628721705350893,9.844427331406584,9.628721705350893,9.909430221888869,9.815860716376209,0.07538273533464235
Huesca,2014,7,20166.0,15971.0,19374.0,15971.0,20891.0,19374.0,15194.0,0.23322344029685027,9.678592468183112,9.94712158955619,9.871738854221547,9.628721705350893,9.871738854221547,9.81285702886965,9.83248430398695,-0.26852912137307783
Huesca,2014,8,22692.0,20166.0,20891.0,20166.0,15971.0,20891.0,19374.0,0.11801442149329766,9.911802884139842,9.678592468183112,9.94712158955619,9.871738854221547,9.94712158955619,9.795197676161477,9.84583898062638,0.2332104159567301
Huesca,2015,6,17232.0,22692.0,15971.0,22692.0,20166.0,15971.0,20891.0,-0.27524431905028734,10.029811785869622,9.911802884139842,9.678592468183112,9.94712158955619,9.678592468183112,9.970807335004732,9.873402379397525,0.11800890172978029
Huesca,2015,7,22157.0,17232.0,20166.0,17232.0,22692.0,20166.0,15971.0,0.2513853532391064,9.754581429281577,10.029811785869622,9.911802884139842,9.678592468183112,9.911802884139842,9.892196607575599,9.898732033097014,-0.27523035658804496
Huesca,2015,8,24927.0,22157.0,22692.0,22157.0,17232.0,22692.0,20166.0,0.11779807969781508,10.005953884080618,9.754581429281577,10.029811785869622,9.911802884139842,10.029811785869622,9.880267656681099,9.93011569974394,0.251372454799041
Huesca,2016,6,18598.0,24927.0,17232.0,24927.0,22157.0,17232.0,22692.0,-0.29289750529494896,10.123746948670474,10.005953884080618,9.754581429281577,10.029811785869622,9.754581429281577,10.064850416375545,9.961427420677557,0.11779306458985594
Huesca,2016,7,25977.0,18598.0,22157.0,18598.0,24927.0,22157.0,17232.0,0.3341574830777674,9.830863094815127,10.123746948670474,10.005953884080618,9.754581429281577,10.005953884080618,9.9773050217428,9.986854642522074,-0.2928838538553471
Huesca,2016,8,26273.0,25977.0,24927.0,25977.0,18598.0,24927.0,22157.0,0.011330264749247476,10.165005304967229,9.830863094815127,10.123746948670474,10.005953884080618,10.123746948670474,9.997934199891178,10.039871782817611,0.3341422101521019
Huesca,2017,6,18615.0,26273.0,18598.0,26273.0,25977.0,18598.0,24927.0,-0.3445740885583408,10.176335136029452,10.165005304967229,9.830863094815127,10.123746948670474,9.830863094815127,10.17067022049834,10.057401178603937,0.011329831062223406
Huesca,2017,7,26348.0,18615.0,25977.0,18615.0,26273.0,25977.0,18598.0,0.34742466345376677,9.831776704982127,10.176335136029452,10.165005304967229,9.830863094815127,10.165005304967229,10.00405592050579,10.05770571532627,-0.3445584310473251
Huesca,2017,8,26802.0,26348.0,26273.0,26348.0,18615.0,26273.0,25977.0,0.017084140819589422,10.179185602585227,9.831776704982127,10.176335136029452,10.165005304967229,10.176335136029452,10.005481153783677,10.062432481198934,0.3474088976030991
Huesca,2018,6,17568.0,26802.0,18615.0,26802.0,26348.0,18615.0,26273.0,-0.42239744627091547,10.196269100532607,10.179185602585227,9.831776704982127,10.176335136029452,9.831776704982127,10.187727351558916,10.06907713603332,0.01708349794738062
Huesca,2018,7,22563.0,17568.0,26348.0,17568.0,26802.0,26348.0,18615.0,0.2502323311852557,9.773891264365055,10.196269100532607,10.179185602585227,9.831776704982127,10.179185602585227,9.985080182448831,10.049781989160962,-0.4223778361675521
Huesca,2018,8,25465.0,22563.0,26802.0,22563.0,17568.0,26802.0,26348.0,0.12099356382419124,10.024110994859866,9.773891264365055,10.196269100532607,10.179185602585227,10.196269100532607,9.899001129612461,9.99809045325251,0.25021973049481083
Huesca,2019,6,20077.0,25465.0,17568.0,25465.0,22563.0,17568.0,26802.0,-0.2377300790651251,10.14509950813338,10.024110994859866,9.773891264365055,10.196269100532607,9.773891264365055,10.084605251496622,9.981033922452767,0.1209885132735149
Huesca,2019,7,22080.0,20077.0,22563.0,20077.0,25465.0,22563.0,17568.0,0.09509734013745152,9.907379967251472,10.14509950813338,10.024110994859866,9.773891264365055,10.024110994859866,10.026239737692427,10.025530156748239,-0.2377195408819084
Huesca,2019,8,25608.0,22080.0,25465.0,22080.0,20077.0,25465.0,22563.0,0.148232581258668,10.00247278922055,9.907379967251472,10.14509950813338,10.024110994859866,10.14509950813338,9.95492637823601,10.018317421535134,0.09509282196907698
Huesca,2020,6,837.0,25608.0,20077.0,25608.0,22080.0,20077.0,25465.0,-3.4208360111602234,10.150699131184039,10.00247278922055,9.907379967251472,10.14509950813338,9.907379967251472,10.076585960202294,10.02018396255202,0.14822634196348972
Huesca,2020,7,11112.0,837.0,22080.0,837.0,25608.0,22080.0,20077.0,2.585956813944704,6.731018100482083,10.150699131184039,10.00247278922055,9.907379967251472,10.00247278922055,8.440858615833061,8.96139667362889,-3.4196810307019563
Huesca,2020,8,13240.0,11112.0,25608.0,11112.0,837.0,25608.0,22080.0,0.17521694505681928,9.315870873185647,6.731018100482083,10.150699131184039,10.00247278922055,10.150699131184039,8.023444486833865,8.732529368283922,2.584852772703564
Huesca,2021,6,6965.0,13240.0,837.0,13240.0,11112.0,837.0,25608.0,-0.6423449432770933,9.491073355339758,9.315870873185647,6.731018100482083,10.150699131184039,6.731018100482083,9.403472114262701,8.512654109669162,0.17520248215411094
Huesca,2021,7,13386.0,6965.0,11112.0,6965.0,13240.0,11112.0,837.0,0.6533117774466817,8.848796450925947,9.491073355339758,9.315870873185647,6.731018100482083,9.315870873185647,9.169934903132852,9.218580226483782,-0.6422769044138104
Huesca,2021,8,15364.0,13386.0,13240.0,13386.0,6965.0,13240.0,11112.0,0.137817725805208,9.502039365785897,8.848796450925947,9.491073355339758,9.315870873185647,9.491073355339758,9.175417908355922,9.280636390683867,0.6532429148599501
Huesca,2022,6,17937.0,15364.0,6965.0,15364.0,13386.0,6965.0,13240.0,0.15483850808321975,9.639847474564585,9.502039365785897,8.848796450925947,9.491073355339758,8.848796450925947,9.57094342017524,9.330227763758808,0.1378081087786871
Huesca,2022,7,23766.0,17937.0,13386.0,17937.0,15364.0,13386.0,6965.0,0.28139036930095607,9.794676646677948,9.639847474564585,9.502039365785897,8.848796450925947,9.502039365785897,9.717262060621266,9.64552116234281,0.154829172113363
