ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-9053428757199638380,No aplica,Cataluña,Barcelona,Viajero,254025.0,2008,12,Invierno,False
3333712504350765182,No aplica,Cataluña,Barcelona,Viajero,331729.0,2008,11,Otoño,False
-567820532048332989,No aplica,Cataluña,Barcelona,Viajero,489047.0,2008,10,Otoño,False
7118884078618323648,No aplica,Cataluña,Barcelona,Viajero,531108.0,2008,9,Otoño,False
-4364687384062148079,No aplica,Cataluña,Barcelona,Viajero,616492.0,2008,8,Verano,False
-8264580754759287753,No aplica,Cataluña,Barcelona,Viajero,627961.0,2008,7,Verano,False
6120871664510081661,No aplica,Cataluña,Barcelona,Viajero,559181.0,2008,6,Verano,False
-5560273285525619542,No aplica,Cataluña,Barcelona,Viajero,550170.0,2008,5,Primavera,False
-6984918880424106727,No aplica,Cataluña,Barcelona,Viajero,448616.0,2008,4,Primavera,False
-7391383476325871312,No aplica,Cataluña,Barcelona,Viajero,406654.0,2008,3,Primavera,False
-1178058082134978429,No aplica,Cataluña,Barcelona,Viajero,329950.0,2008,2,Invierno,False
5538236749477316465,No aplica,Cataluña,Barcelona,Viajero,273639.0,2008,1,Invierno,False
2811818043326216,No aplica,Cataluña,Barcelona,Viajero,283257.0,2007,12,Invierno,False
1370192592258795371,No aplica,Cataluña,Barcelona,Viajero,366289.0,2007,11,Otoño,False
-6768142024793075217,No aplica,Cataluña,Barcelona,Viajero,499808.0,2007,10,Otoño,False
-2511169459451824044,No aplica,Cataluña,Barcelona,Viajero,527789.0,2007,9,Otoño,False
-4072453550674524137,No aplica,Cataluña,Barcelona,Viajero,595858.0,2007,8,Verano,False
7736676518799454967,No aplica,Cataluña,Barcelona,Viajero,587299.0,2007,7,Verano,False
-6442660258087472875,No aplica,Cataluña,Barcelona,Viajero,525767.0,2007,6,Verano,False
4866072209567521328,No aplica,Cataluña,Barcelona,Viajero,493866.0,2007,5,Primavera,False
-262732579049220094,No aplica,Cataluña,Barcelona,Viajero,444041.0,2007,4,Primavera,False
8134317747112012186,No aplica,Cataluña,Barcelona,Viajero,368512.0,2007,3,Primavera,False
-2706614802128878955,No aplica,Cataluña,Barcelona,Viajero,294547.0,2007,2,Invierno,False
6716733201607931209,No aplica,Cataluña,Barcelona,Viajero,267342.0,2007,1,Invierno,False
-2937836215372429947,No aplica,Cataluña,Barcelona,Viajero,244982.0,2006,12,Invierno,False
-1625314790768711656,No aplica,Cataluña,Barcelona,Viajero,307908.0,2006,11,Otoño,False
-5612554801785387392,No aplica,Cataluña,Barcelona,Viajero,450755.0,2006,10,Otoño,False
7395795252859202434,No aplica,Cataluña,Barcelona,Viajero,509230.0,2006,9,Otoño,False
-4029786436831172154,No aplica,Cataluña,Barcelona,Viajero,554270.0,2006,8,Verano,False
2024171539372483835,No aplica,Cataluña,Barcelona,Viajero,576955.0,2006,7,Verano,False
3509529311551111724,No aplica,Cataluña,Barcelona,Viajero,498953.0,2006,6,Verano,False
-7827384505070538248,No aplica,Cataluña,Barcelona,Viajero,488841.0,2006,5,Primavera,False
-1428836907624715868,No aplica,Cataluña,Barcelona,Viajero,447320.0,2006,4,Primavera,False
6171568727662296186,No aplica,Cataluña,Barcelona,Viajero,356845.0,2006,3,Primavera,False
7403550721438414048,No aplica,Cataluña,Barcelona,Viajero,297630.0,2006,2,Invierno,False
6758340419921491005,No aplica,Cataluña,Barcelona,Viajero,255193.0,2006,1,Invierno,False
-945674094364365609,No aplica,Cataluña,Barcelona,Viajero,239788.0,2005,12,Invierno,False
-4324951889919197109,No aplica,Cataluña,Barcelona,Viajero,295874.0,2005,11,Otoño,False
-7289653169921641942,No aplica,Cataluña,Barcelona,Viajero,396717.0,2005,10,Otoño,False
-9028813090649203244,No aplica,Cataluña,Barcelona,Viajero,433598.0,2005,9,Otoño,False
7050287828405072705,No aplica,Cataluña,Barcelona,Viajero,461246.0,2005,8,Verano,False
-7217250597546233258,No aplica,Cataluña,Barcelona,Viajero,466315.0,2005,7,Verano,False
6698493074693602194,No aplica,Cataluña,Barcelona,Viajero,408185.0,2005,6,Verano,False
-8662336117427475813,No aplica,Cataluña,Barcelona,Viajero,404496.0,2005,5,Primavera,False
-6419236123872667345,No aplica,Cataluña,Barcelona,Viajero,300040.0,2005,4,Primavera,False
5893754185289379382,No aplica,Cataluña,Barcelona,Viajero,260251.0,2005,3,Primavera,False
4574080601151999606,No aplica,Cataluña,Barcelona,Viajero,224633.0,2005,2,Invierno,False
5540618762844391960,No aplica,Cataluña,Barcelona,Viajero,184320.0,2005,1,Invierno,False
-9000779713329752578,No aplica,Cataluña,Barcelona,Viajero,211840.0,2004,12,Invierno,False
4923422279956776329,No aplica,Cataluña,Barcelona,Viajero,278322.0,2004,11,Otoño,False
1567714598504534606,No aplica,Cataluña,Barcelona,Viajero,376091.0,2004,10,Otoño,False
4170212532574096555,No aplica,Cataluña,Barcelona,Viajero,398976.0,2004,9,Otoño,False
3045979122768794085,No aplica,Cataluña,Barcelona,Viajero,434062.0,2004,8,Verano,False
7744475143864702319,No aplica,Cataluña,Barcelona,Viajero,440839.0,2004,7,Verano,False
-3945909833732069537,No aplica,Cataluña,Barcelona,Viajero,394238.0,2004,6,Verano,False
6291812635477349421,No aplica,Cataluña,Barcelona,Viajero,389404.0,2004,5,Primavera,False
-4053852323986094359,No aplica,Cataluña,Barcelona,Viajero,329658.0,2004,4,Primavera,False
-4755693050927707727,No aplica,Cataluña,Barcelona,Viajero,277708.0,2004,3,Primavera,False
-301144882288742055,No aplica,Cataluña,Barcelona,Viajero,219222.0,2004,2,Invierno,False
7365799483090611044,No aplica,Cataluña,Barcelona,Viajero,180896.0,2004,1,Invierno,False
-2688152411650036229,No aplica,Cataluña,Barcelona,Viajero,222765.0,2003,12,Invierno,False
-1904379401155562455,No aplica,Cataluña,Barcelona,Viajero,244873.0,2003,11,Otoño,False
5363838502690746563,No aplica,Cataluña,Barcelona,Viajero,349465.0,2003,10,Otoño,False
7170333398036627573,No aplica,Cataluña,Barcelona,Viajero,377615.0,2003,9,Otoño,False
3733772990497098332,No aplica,Cataluña,Barcelona,Viajero,415971.0,2003,8,Verano,False
4154772499938228620,No aplica,Cataluña,Barcelona,Viajero,414644.0,2003,7,Verano,False
7867746251180370574,No aplica,Cataluña,Barcelona,Viajero,386441.0,2003,6,Verano,False
6075751240600243570,No aplica,Cataluña,Barcelona,Viajero,355192.0,2003,5,Primavera,False
4897054952295043738,No aplica,Cataluña,Barcelona,Viajero,285038.0,2003,4,Primavera,False
5576420322622452984,No aplica,Cataluña,Barcelona,Viajero,249174.0,2003,3,Primavera,False
4255755513688415694,No aplica,Cataluña,Barcelona,Viajero,190383.0,2003,2,Invierno,False
-2816517836825527519,No aplica,Cataluña,Barcelona,Viajero,166888.0,2003,1,Invierno,False
-6012553954738202134,No aplica,Cataluña,Barcelona,Viajero,187366.0,2002,12,Invierno,False
-5875072569969125956,No aplica,Cataluña,Barcelona,Viajero,216804.0,2002,11,Otoño,False
-8488427456605391312,No aplica,Cataluña,Barcelona,Viajero,345800.0,2002,10,Otoño,False
3795702718136327906,No aplica,Cataluña,Barcelona,Viajero,393631.0,2002,9,Otoño,False
4966566195561937587,No aplica,Cataluña,Barcelona,Viajero,446149.0,2002,8,Verano,False
2797876106029102822,No aplica,Cataluña,Barcelona,Viajero,431079.0,2002,7,Verano,False
1128125890127721633,No aplica,Cataluña,Barcelona,Viajero,376756.0,2002,6,Verano,False
2966604054213698977,No aplica,Cataluña,Barcelona,Viajero,373540.0,2002,5,Primavera,False
5047378847233476839,No aplica,Cataluña,Barcelona,Viajero,301041.0,2002,4,Primavera,False
-5528403113553090894,No aplica,Cataluña,Barcelona,Viajero,243341.0,2002,3,Primavera,False
-4587248413881270466,No aplica,Cataluña,Barcelona,Viajero,183025.0,2002,2,Invierno,False
-8133567068458216944,No aplica,Cataluña,Barcelona,Viajero,145361.0,2002,1,Invierno,False
7240361893550500296,No aplica,Cataluña,Barcelona,Viajero,169830.0,2001,12,Invierno,False
-8383137132560507533,No aplica,Cataluña,Barcelona,Viajero,183323.0,2001,11,Otoño,False
2947827364431458831,No aplica,Cataluña,Barcelona,Viajero,287384.0,2001,10,Otoño,False
-3912098305263460192,No aplica,Cataluña,Barcelona,Viajero,363494.0,2001,9,Otoño,False
1754128349104695791,No aplica,Cataluña,Barcelona,Viajero,393091.0,2001,8,Verano,False
5429090265292315332,No aplica,Cataluña,Barcelona,Viajero,411566.0,2001,7,Verano,False
-7145366306032096797,No aplica,Cataluña,Barcelona,Viajero,364460.0,2001,6,Verano,False
5638121860584864535,No aplica,Cataluña,Barcelona,Viajero,340481.0,2001,5,Primavera,False
8962977661829146564,No aplica,Cataluña,Barcelona,Viajero,287579.0,2001,4,Primavera,False
-993957750223417158,No aplica,Cataluña,Barcelona,Viajero,233492.0,2001,3,Primavera,False
450820583918809261,No aplica,Cataluña,Barcelona,Viajero,176853.0,2001,2,Invierno,False
2247612691984552239,No aplica,Cataluña,Barcelona,Viajero,158211.0,2001,1,Invierno,False
-2291506509979764500,No aplica,Cataluña,Barcelona,Viajero,193280.0,2000,12,Invierno,False
-3584883644688277556,No aplica,Cataluña,Barcelona,Viajero,210347.0,2000,11,Otoño,False
1027203146113352282,No aplica,Cataluña,Barcelona,Viajero,318350.0,2000,10,Otoño,False
5721235232933732926,No aplica,Cataluña,Barcelona,Viajero,356951.0,2000,9,Otoño,False
-24749687569241824,No aplica,Cataluña,Barcelona,Viajero,390754.0,2000,8,Verano,False
128889371585121250,No aplica,Cataluña,Barcelona,Viajero,425646.0,2000,7,Verano,False
-1994287422967994608,No aplica,Cataluña,Barcelona,Viajero,361261.0,2000,6,Verano,False
-4394024780977945091,No aplica,Cataluña,Barcelona,Viajero,335019.0,2000,5,Primavera,False
-4479901508353913877,No aplica,Cataluña,Barcelona,Viajero,290242.0,2000,4,Primavera,False
-1847106446524867103,No aplica,Cataluña,Barcelona,Viajero,239011.0,2000,3,Primavera,False
-5353186522468948687,No aplica,Cataluña,Barcelona,Viajero,176184.0,2000,2,Invierno,False
1648733706700441376,No aplica,Cataluña,Barcelona,Viajero,140995.0,2000,1,Invierno,False
3551109947438795600,No aplica,Cataluña,Barcelona,Viajero,152143.0,1999,12,Invierno,False
5540269748580086103,No aplica,Cataluña,Barcelona,Viajero,196941.0,1999,11,Otoño,False
-779773344120574678,No aplica,Cataluña,Barcelona,Viajero,303427.0,1999,10,Otoño,False
8780227708317566705,No aplica,Cataluña,Barcelona,Viajero,351823.0,1999,9,Otoño,False
-4276919119669575699,No aplica,Cataluña,Barcelona,Viajero,384016.0,1999,8,Verano,False
-588680042764652415,No aplica,Cataluña,Barcelona,Viajero,387189.0,1999,7,Verano,False
5666937021908232499,No aplica,Cataluña,Barcelona,Viajero,327291.0,1999,6,Verano,False
6839740424975727975,No aplica,Cataluña,Barcelona,Viajero,344656.0,1999,5,Primavera,False
9167326669817636288,No aplica,Cataluña,Barcelona,Viajero,250329.0,1999,4,Primavera,False
-6604265581755222019,No aplica,Cataluña,Barcelona,Viajero,201485.0,1999,3,Primavera,False
-3562342569348877022,No aplica,Cataluña,Barcelona,Viajero,154165.0,1999,2,Invierno,False
-2816427514620700892,No aplica,Cataluña,Barcelona,Viajero,135007.0,1999,1,Invierno,False
6462684703538822032,No aplica,Cataluña,Barcelona,Pernoctaciones,2823429.0,2025,9,Otoño,False
-5673896091724595623,No aplica,Cataluña,Barcelona,Pernoctaciones,3449333.0,2025,8,Verano,True
-7656759171583579074,No aplica,Cataluña,Barcelona,Pernoctaciones,3257203.0,2025,7,Verano,False
2937127797636535569,No aplica,Cataluña,Barcelona,Pernoctaciones,2885333.0,2025,6,Verano,False
8513682593737304894,No aplica,Cataluña,Barcelona,Pernoctaciones,2703744.0,2025,5,Primavera,False
4687914986281997036,No aplica,Cataluña,Barcelona,Pernoctaciones,2363267.0,2025,4,Primavera,False
7722131541000809556,No aplica,Cataluña,Barcelona,Pernoctaciones,1849155.0,2025,3,Primavera,False
-2959344078463585370,No aplica,Cataluña,Barcelona,Pernoctaciones,1519202.0,2025,2,Invierno,False
4823197129070844985,No aplica,Cataluña,Barcelona,Pernoctaciones,1414765.0,2025,1,Invierno,False
2092120815099057471,No aplica,Cataluña,Barcelona,Pernoctaciones,1414766.0,2024,12,Invierno,False
6576081181198438944,No aplica,Cataluña,Barcelona,Pernoctaciones,1654694.0,2024,11,Otoño,False
-5291239198110657589,No aplica,Cataluña,Barcelona,Pernoctaciones,2559442.0,2024,10,Otoño,False
8582198668681862899,No aplica,Cataluña,Barcelona,Pernoctaciones,2798425.0,2024,9,Otoño,False
5565123930194426608,No aplica,Cataluña,Barcelona,Pernoctaciones,3471711.0,2024,8,Verano,True
8543434194127961180,No aplica,Cataluña,Barcelona,Pernoctaciones,3262897.0,2024,7,Verano,False
-8206474008068492373,No aplica,Cataluña,Barcelona,Pernoctaciones,2895390.0,2024,6,Verano,False
-5590246458511351779,No aplica,Cataluña,Barcelona,Pernoctaciones,2846860.0,2024,5,Primavera,False
4440812928776594094,No aplica,Cataluña,Barcelona,Pernoctaciones,2266344.0,2024,4,Primavera,False
5890650194313429177,No aplica,Cataluña,Barcelona,Pernoctaciones,1974434.0,2024,3,Primavera,False
-3382564036303820438,No aplica,Cataluña,Barcelona,Pernoctaciones,1600121.0,2024,2,Invierno,False
-3008461633623443778,No aplica,Cataluña,Barcelona,Pernoctaciones,1340817.0,2024,1,Invierno,False
-1548771830860025694,No aplica,Cataluña,Barcelona,Pernoctaciones,1384603.0,2023,12,Invierno,False
-9211633828005253558,No aplica,Cataluña,Barcelona,Pernoctaciones,1647469.0,2023,11,Otoño,False
-3988998185513837935,No aplica,Cataluña,Barcelona,Pernoctaciones,2581304.0,2023,10,Otoño,False
-3485980184260993971,No aplica,Cataluña,Barcelona,Pernoctaciones,2793696.0,2023,9,Otoño,False
7465475939044132477,No aplica,Cataluña,Barcelona,Pernoctaciones,3376797.0,2023,8,Verano,False
-2599139427686687599,No aplica,Cataluña,Barcelona,Pernoctaciones,3140450.0,2023,7,Verano,False
6234943471167383818,No aplica,Cataluña,Barcelona,Pernoctaciones,2667663.0,2023,6,Verano,False
-7926518455720516721,No aplica,Cataluña,Barcelona,Pernoctaciones,2538461.0,2023,5,Primavera,False
1277563112568075441,No aplica,Cataluña,Barcelona,Pernoctaciones,2266476.0,2023,4,Primavera,False
9098371866022274382,No aplica,Cataluña,Barcelona,Pernoctaciones,1744055.0,2023,3,Primavera,False
3151749041249040642,No aplica,Cataluña,Barcelona,Pernoctaciones,1464273.0,2023,2,Invierno,False
-6917338993282451809,No aplica,Cataluña,Barcelona,Pernoctaciones,1241533.0,2023,1,Invierno,False
-1897202528021087948,No aplica,Cataluña,Barcelona,Pernoctaciones,1262761.0,2022,12,Invierno,False
8221172977416134728,No aplica,Cataluña,Barcelona,Pernoctaciones,1484186.0,2022,11,Otoño,False
-391284011216954619,No aplica,Cataluña,Barcelona,Pernoctaciones,2314570.0,2022,10,Otoño,False
3370997092264492945,No aplica,Cataluña,Barcelona,Pernoctaciones,2482226.0,2022,9,Otoño,False
2864672350216235765,No aplica,Cataluña,Barcelona,Pernoctaciones,3182414.0,2022,8,Verano,False
2986386840953028369,No aplica,Cataluña,Barcelona,Pernoctaciones,2954985.0,2022,7,Verano,False
-4737729520886094028,No aplica,Cataluña,Barcelona,Pernoctaciones,2549429.0,2022,6,Verano,False
776376402359248468,No aplica,Cataluña,Barcelona,Pernoctaciones,2303551.0,2022,5,Primavera,False
7809981519273466142,No aplica,Cataluña,Barcelona,Pernoctaciones,1927190.0,2022,4,Primavera,False
-6230637044295167447,No aplica,Cataluña,Barcelona,Pernoctaciones,1372491.0,2022,3,Primavera,False
-6961296100071321477,No aplica,Cataluña,Barcelona,Pernoctaciones,975350.0,2022,2,Invierno,False
-5527408095730335826,No aplica,Cataluña,Barcelona,Pernoctaciones,641291.0,2022,1,Invierno,False
2068437698496491314,No aplica,Cataluña,Barcelona,Pernoctaciones,817169.0,2021,12,Invierno,False
5874618673662219894,No aplica,Cataluña,Barcelona,Pernoctaciones,1024264.0,2021,11,Otoño,False
1693292481531693786,No aplica,Cataluña,Barcelona,Pernoctaciones,1321256.0,2021,10,Otoño,False
3738604337990040864,No aplica,Cataluña,Barcelona,Pernoctaciones,1173995.0,2021,9,Otoño,False
879571051154972935,No aplica,Cataluña,Barcelona,Pernoctaciones,1640452.0,2021,8,Verano,False
-6697874167066564322,No aplica,Cataluña,Barcelona,Pernoctaciones,1036055.0,2021,7,Verano,False
7606720635486632802,No aplica,Cataluña,Barcelona,Pernoctaciones,495835.0,2021,6,Verano,False
2035456270933826518,No aplica,Cataluña,Barcelona,Pernoctaciones,295773.0,2021,5,Primavera,False
9214442603907782415,No aplica,Cataluña,Barcelona,Pernoctaciones,158244.0,2021,4,Primavera,False
-6631877823698152556,No aplica,Cataluña,Barcelona,Pernoctaciones,112446.0,2021,3,Primavera,False
734631365460220714,No aplica,Cataluña,Barcelona,Pernoctaciones,81253.0,2021,2,Invierno,False
5964267567681378327,No aplica,Cataluña,Barcelona,Pernoctaciones,77219.0,2021,1,Invierno,False
-1119102456128847210,No aplica,Cataluña,Barcelona,Pernoctaciones,83312.0,2020,12,Invierno,False
-2600426343245904338,No aplica,Cataluña,Barcelona,Pernoctaciones,59002.0,2020,11,Otoño,False
8174632135346288218,No aplica,Cataluña,Barcelona,Pernoctaciones,121685.0,2020,10,Otoño,False
-9087717495324556234,No aplica,Cataluña,Barcelona,Pernoctaciones,156603.0,2020,9,Otoño,False
-9160195012346066966,No aplica,Cataluña,Barcelona,Pernoctaciones,294312.0,2020,8,Verano,False
-3894442456918397143,No aplica,Cataluña,Barcelona,Pernoctaciones,282234.0,2020,7,Verano,False
1571569186436676959,No aplica,Cataluña,Barcelona,Pernoctaciones,32731.0,2020,6,Verano,False
4877468770203031962,No aplica,Cataluña,Barcelona,Pernoctaciones,5937.0,2020,5,Primavera,False
8224807917685312529,No aplica,Cataluña,Barcelona,Pernoctaciones,0.0,2020,4,Primavera,False
-3610799403070282013,No aplica,Cataluña,Barcelona,Pernoctaciones,525333.0,2020,3,Primavera,False
-7003739719369209231,No aplica,Cataluña,Barcelona,Pernoctaciones,1358952.0,2020,2,Invierno,False
-8408266434974599235,No aplica,Cataluña,Barcelona,Pernoctaciones,1429126.0,2020,1,Invierno,False
5928746284368440554,No aplica,Cataluña,Barcelona,Pernoctaciones,1388215.0,2019,12,Invierno,False
-4224904469429341091,No aplica,Cataluña,Barcelona,Pernoctaciones,1586520.0,2019,11,Otoño,False
-8934805792490058505,No aplica,Cataluña,Barcelona,Pernoctaciones,2460452.0,2019,10,Otoño,False
-5489289416514171520,No aplica,Cataluña,Barcelona,Pernoctaciones,2859125.0,2019,9,Otoño,False
5651314779429346231,No aplica,Cataluña,Barcelona,Pernoctaciones,3435688.0,2019,8,Verano,True
505612592010573615,No aplica,Cataluña,Barcelona,Pernoctaciones,3276207.0,2019,7,Verano,False
8039897526843789559,No aplica,Cataluña,Barcelona,Pernoctaciones,2932121.0,2019,6,Verano,False
3464261438039986104,No aplica,Cataluña,Barcelona,Pernoctaciones,2593807.0,2019,5,Primavera,False
-7293464722010967392,No aplica,Cataluña,Barcelona,Pernoctaciones,2241696.0,2019,4,Primavera,False
5044451765764974578,No aplica,Cataluña,Barcelona,Pernoctaciones,1785418.0,2019,3,Primavera,False
-3216405076423310619,No aplica,Cataluña,Barcelona,Pernoctaciones,1468013.0,2019,2,Invierno,False
7193447922004144631,No aplica,Cataluña,Barcelona,Pernoctaciones,1369045.0,2019,1,Invierno,False
4764461353534590793,No aplica,Cataluña,Barcelona,Pernoctaciones,1351269.0,2018,12,Invierno,False
-6105133694854131456,No aplica,Cataluña,Barcelona,Pernoctaciones,1548608.0,2018,11,Otoño,False
7546821304258491093,No aplica,Cataluña,Barcelona,Pernoctaciones,2374113.0,2018,10,Otoño,False
6996456339561397638,No aplica,Cataluña,Barcelona,Pernoctaciones,2795775.0,2018,9,Otoño,False
-2812912163282495481,No aplica,Cataluña,Barcelona,Pernoctaciones,3265081.0,2018,8,Verano,False
