ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-7501070791423875529,No aplica,Castilla y León,Zamora,Viajero,2851.0,2006,5,Primavera,False
6021839095236546629,No aplica,Castilla y León,Zamora,Viajero,2347.0,2006,4,Primavera,False
6156723780943220958,No aplica,Castilla y León,Zamora,Viajero,1332.0,2006,3,Primavera,False
6592149580755102084,No aplica,Castilla y León,Zamora,Viajero,849.0,2006,2,Invierno,False
7988348828913053070,No aplica,Castilla y León,Zamora,Viajero,780.0,2006,1,Invierno,False
1975157275460543784,No aplica,Castilla y León,Zamora,Viajero,893.0,2005,12,Invierno,False
-5089920599644077060,No aplica,Castilla y León,Zamora,Viajero,859.0,2005,11,Otoño,False
4648975890734162154,No aplica,Castilla y León,Zamora,Viajero,2254.0,2005,10,Otoño,False
797645792320843540,No aplica,Castilla y León,Zamora,Viajero,2623.0,2005,9,Otoño,False
-8126195792997874593,No aplica,Castilla y León,Zamora,Viajero,2910.0,2005,8,Verano,False
-7807223421030244564,No aplica,Castilla y León,Zamora,Viajero,1997.0,2005,7,Verano,False
5835889193024216961,No aplica,Castilla y León,Zamora,Viajero,2557.0,2005,6,Verano,False
-2160990478667168269,No aplica,Castilla y León,Zamora,Viajero,3116.0,2005,5,Primavera,False
2678204389693498102,No aplica,Castilla y León,Zamora,Viajero,2051.0,2005,4,Primavera,False
-6882883291621088727,No aplica,Castilla y León,Zamora,Viajero,1231.0,2005,3,Primavera,False
1046391215622649178,No aplica,Castilla y León,Zamora,Viajero,777.0,2005,2,Invierno,False
-107332536359359164,No aplica,Castilla y León,Zamora,Viajero,630.0,2005,1,Invierno,False
-4868908524630357252,No aplica,Castilla y León,Zamora,Viajero,912.0,2004,12,Invierno,False
8425887195126021282,No aplica,Castilla y León,Zamora,Viajero,1008.0,2004,11,Otoño,False
653397046953557764,No aplica,Castilla y León,Zamora,Viajero,2188.0,2004,10,Otoño,False
-2562907776729966338,No aplica,Castilla y León,Zamora,Viajero,3113.0,2004,9,Otoño,False
-4727639053058191752,No aplica,Castilla y León,Zamora,Viajero,3596.0,2004,8,Verano,False
-5645301541349027252,No aplica,Castilla y León,Zamora,Viajero,2854.0,2004,7,Verano,False
-5803638996636820349,No aplica,Castilla y León,Zamora,Viajero,3129.0,2004,6,Verano,False
3713660113549149983,No aplica,Castilla y León,Zamora,Viajero,2727.0,2004,5,Primavera,False
7456927205694474869,No aplica,Castilla y León,Zamora,Viajero,2483.0,2004,4,Primavera,False
-7908859429949083936,No aplica,Castilla y León,Zamora,Viajero,1254.0,2004,3,Primavera,False
-3183162409174117602,No aplica,Castilla y León,Zamora,Viajero,1208.0,2004,2,Invierno,False
2328357956292751271,No aplica,Castilla y León,Zamora,Viajero,1077.0,2004,1,Invierno,False
3056092603774070384,No aplica,Castilla y León,Zamora,Viajero,832.0,2003,12,Invierno,False
-5168864772125176268,No aplica,Castilla y León,Zamora,Viajero,1196.0,2003,11,Otoño,False
-3455545591998043217,No aplica,Castilla y León,Zamora,Viajero,1941.0,2003,10,Otoño,False
6769505811024948357,No aplica,Castilla y León,Zamora,Viajero,2800.0,2003,9,Otoño,False
573356397483983528,No aplica,Castilla y León,Zamora,Viajero,2692.0,2003,8,Verano,False
3566563101185336533,No aplica,Castilla y León,Zamora,Viajero,2349.0,2003,7,Verano,False
-7138487473246431688,No aplica,Castilla y León,Zamora,Viajero,2247.0,2003,6,Verano,False
-6950168307976788886,No aplica,Castilla y León,Zamora,Viajero,2438.0,2003,5,Primavera,False
-5567383461459820479,No aplica,Castilla y León,Zamora,Viajero,2078.0,2003,4,Primavera,False
5369025129071568364,No aplica,Castilla y León,Zamora,Viajero,1693.0,2003,3,Primavera,False
-9103046906206810598,No aplica,Castilla y León,Zamora,Viajero,816.0,2003,2,Invierno,False
-174653732907444914,No aplica,Castilla y León,Zamora,Viajero,1052.0,2003,1,Invierno,False
7880048421882357272,No aplica,Castilla y León,Zamora,Viajero,738.0,2002,12,Invierno,False
-8411880989496858104,No aplica,Castilla y León,Zamora,Viajero,827.0,2002,11,Otoño,False
-3201265527351787223,No aplica,Castilla y León,Zamora,Viajero,2000.0,2002,10,Otoño,False
-1557104948991652308,No aplica,Castilla y León,Zamora,Viajero,3279.0,2002,9,Otoño,False
1935915900235117591,No aplica,Castilla y León,Zamora,Viajero,3878.0,2002,8,Verano,False
7338929985388511582,No aplica,Castilla y León,Zamora,Viajero,3872.0,2002,7,Verano,False
-1472864592250597316,No aplica,Castilla y León,Zamora,Viajero,2642.0,2002,6,Verano,False
-541594947823478542,No aplica,Castilla y León,Zamora,Viajero,2646.0,2002,5,Primavera,False
-1864952087960381503,No aplica,Castilla y León,Zamora,Viajero,1816.0,2002,4,Primavera,False
-3730937545280504540,No aplica,Castilla y León,Zamora,Viajero,1562.0,2002,3,Primavera,False
4444058811103243927,No aplica,Castilla y León,Zamora,Viajero,1146.0,2002,2,Invierno,False
7073027990382336914,No aplica,Castilla y León,Zamora,Viajero,668.0,2002,1,Invierno,False
7265693788887731193,No aplica,Castilla y León,Zamora,Viajero,1146.0,2001,12,Invierno,False
-2752137345030658672,No aplica,Castilla y León,Zamora,Viajero,754.0,2001,11,Otoño,False
-1731615491563497568,No aplica,Castilla y León,Zamora,Viajero,1529.0,2001,10,Otoño,False
6232058560486753367,No aplica,Castilla y León,Zamora,Viajero,2406.0,2001,9,Otoño,False
-5906943492535275104,No aplica,Castilla y León,Zamora,Viajero,3243.0,2001,8,Verano,False
-589018072829673895,No aplica,Castilla y León,Zamora,Viajero,2773.0,2001,7,Verano,False
-1512448714776307349,No aplica,Castilla y León,Zamora,Viajero,2810.0,2001,6,Verano,False
6483137487895887966,No aplica,Castilla y León,Zamora,Viajero,1662.0,2001,5,Primavera,False
-3325719259211664967,No aplica,Castilla y León,Zamora,Viajero,1980.0,2001,4,Primavera,False
8196416915021084082,No aplica,Castilla y León,Zamora,Viajero,828.0,2001,3,Primavera,False
-4765814696403483687,No aplica,Castilla y León,Zamora,Viajero,1072.0,2001,2,Invierno,False
-5486708312978252167,No aplica,Castilla y León,Zamora,Viajero,558.0,2001,1,Invierno,False
5227028050617737682,No aplica,Castilla y León,Zamora,Viajero,1076.0,2000,12,Invierno,False
7917352709688604000,No aplica,Castilla y León,Zamora,Viajero,1227.0,2000,11,Otoño,False
-4777060381284772509,No aplica,Castilla y León,Zamora,Viajero,1752.0,2000,10,Otoño,False
-3370086927769123577,No aplica,Castilla y León,Zamora,Viajero,2767.0,2000,9,Otoño,False
4196129399237691190,No aplica,Castilla y León,Zamora,Viajero,3203.0,2000,8,Verano,False
1302977713172875563,No aplica,Castilla y León,Zamora,Viajero,2683.0,2000,7,Verano,False
3371644619139082047,No aplica,Castilla y León,Zamora,Viajero,2429.0,2000,6,Verano,False
1864130915836943583,No aplica,Castilla y León,Zamora,Viajero,2138.0,2000,5,Primavera,False
685479653988109239,No aplica,Castilla y León,Zamora,Viajero,1823.0,2000,4,Primavera,False
-527633064122136011,No aplica,Castilla y León,Zamora,Viajero,1199.0,2000,3,Primavera,False
1347975975402865091,No aplica,Castilla y León,Zamora,Viajero,787.0,2000,2,Invierno,False
6313787416246084193,No aplica,Castilla y León,Zamora,Viajero,441.0,2000,1,Invierno,False
7416437584525327909,No aplica,Castilla y León,Zamora,Viajero,939.0,1999,12,Invierno,False
-6369627041446470349,No aplica,Castilla y León,Zamora,Viajero,581.0,1999,11,Otoño,False
-5886420156922001424,No aplica,Castilla y León,Zamora,Viajero,1924.0,1999,10,Otoño,False
4625836379228996011,No aplica,Castilla y León,Zamora,Viajero,2362.0,1999,9,Otoño,False
4675892274875843476,No aplica,Castilla y León,Zamora,Viajero,3603.0,1999,8,Verano,False
-530757913437284853,No aplica,Castilla y León,Zamora,Viajero,2173.0,1999,7,Verano,False
2997985194674457865,No aplica,Castilla y León,Zamora,Viajero,2177.0,1999,6,Verano,False
1213759990775698866,No aplica,Castilla y León,Zamora,Viajero,1631.0,1999,5,Primavera,False
3207574331342119350,No aplica,Castilla y León,Zamora,Viajero,1639.0,1999,4,Primavera,False
-5032082475644728550,No aplica,Castilla y León,Zamora,Viajero,992.0,1999,3,Primavera,False
7710293448852085395,No aplica,Castilla y León,Zamora,Viajero,806.0,1999,2,Invierno,False
6298640401077118671,No aplica,Castilla y León,Zamora,Viajero,638.0,1999,1,Invierno,False
-9160593776606211574,No aplica,Castilla y León,Zamora,Pernoctaciones,4864.0,2025,9,Otoño,False
-2437446635132240477,No aplica,Castilla y León,Zamora,Pernoctaciones,4939.0,2025,8,Verano,False
7827663518076835950,No aplica,Castilla y León,Zamora,Pernoctaciones,3513.0,2025,7,Verano,False
-922447702710584619,No aplica,Castilla y León,Zamora,Pernoctaciones,4204.0,2025,6,Verano,False
6913890271187712292,No aplica,Castilla y León,Zamora,Pernoctaciones,5148.0,2025,5,Primavera,False
2891164834407205992,No aplica,Castilla y León,Zamora,Pernoctaciones,4096.0,2025,4,Primavera,False
3905632233073852987,No aplica,Castilla y León,Zamora,Pernoctaciones,2637.0,2025,3,Primavera,False
-5372870769637793404,No aplica,Castilla y León,Zamora,Pernoctaciones,1513.0,2025,2,Invierno,False
3754666344779681351,No aplica,Castilla y León,Zamora,Pernoctaciones,949.0,2025,1,Invierno,False
7016110880257932557,No aplica,Castilla y León,Zamora,Pernoctaciones,1582.0,2024,12,Invierno,False
1016410228574826333,No aplica,Castilla y León,Zamora,Pernoctaciones,2342.0,2024,11,Otoño,False
5272318756168691684,No aplica,Castilla y León,Zamora,Pernoctaciones,3739.0,2024,10,Otoño,False
-3864459689076731441,No aplica,Castilla y León,Zamora,Pernoctaciones,5388.0,2024,9,Otoño,False
-5901287236918223663,No aplica,Castilla y León,Zamora,Pernoctaciones,4901.0,2024,8,Verano,False
7435034263813094242,No aplica,Castilla y León,Zamora,Pernoctaciones,3976.0,2024,7,Verano,False
2273004555662539727,No aplica,Castilla y León,Zamora,Pernoctaciones,4928.0,2024,6,Verano,False
-6710380304643997560,No aplica,Castilla y León,Zamora,Pernoctaciones,6082.0,2024,5,Primavera,False
-5802228973019689971,No aplica,Castilla y León,Zamora,Pernoctaciones,4465.0,2024,4,Primavera,False
4848588846808816358,No aplica,Castilla y León,Zamora,Pernoctaciones,2613.0,2024,3,Primavera,False
399537486401595714,No aplica,Castilla y León,Zamora,Pernoctaciones,1658.0,2024,2,Invierno,False
-7097495522174918184,No aplica,Castilla y León,Zamora,Pernoctaciones,1645.0,2024,1,Invierno,False
8161289171315276797,No aplica,Castilla y León,Zamora,Pernoctaciones,1802.0,2023,12,Invierno,False
-114912094011037330,No aplica,Castilla y León,Zamora,Pernoctaciones,2002.0,2023,11,Otoño,False
6627928904731982772,No aplica,Castilla y León,Zamora,Pernoctaciones,5377.0,2023,10,Otoño,False
1562107932265153180,No aplica,Castilla y León,Zamora,Pernoctaciones,6003.0,2023,9,Otoño,False
-6318370130695722827,No aplica,Castilla y León,Zamora,Pernoctaciones,5302.0,2023,8,Verano,False
2195346199874996444,No aplica,Castilla y León,Zamora,Pernoctaciones,4085.0,2023,7,Verano,False
-7137703157718036916,No aplica,Castilla y León,Zamora,Pernoctaciones,4982.0,2023,6,Verano,False
6514678554559897487,No aplica,Castilla y León,Zamora,Pernoctaciones,5149.0,2023,5,Primavera,False
-7398877183358863397,No aplica,Castilla y León,Zamora,Pernoctaciones,3638.0,2023,4,Primavera,False
2286716016011481772,No aplica,Castilla y León,Zamora,Pernoctaciones,2449.0,2023,3,Primavera,False
2262539124678676508,No aplica,Castilla y León,Zamora,Pernoctaciones,2098.0,2023,2,Invierno,False
1245813476170774187,No aplica,Castilla y León,Zamora,Pernoctaciones,1561.0,2023,1,Invierno,False
-1314346209098061998,No aplica,Castilla y León,Zamora,Pernoctaciones,1386.0,2022,12,Invierno,False
-8792832191887806476,No aplica,Castilla y León,Zamora,Pernoctaciones,2282.0,2022,11,Otoño,False
1817851141927177465,No aplica,Castilla y León,Zamora,Pernoctaciones,4126.0,2022,10,Otoño,False
137109538823925781,No aplica,Castilla y León,Zamora,Pernoctaciones,5952.0,2022,9,Otoño,False
370675141384176476,No aplica,Castilla y León,Zamora,Pernoctaciones,6260.0,2022,8,Verano,False
-6836777429389375241,No aplica,Castilla y León,Zamora,Pernoctaciones,5045.0,2022,7,Verano,False
-3547467719640420200,No aplica,Castilla y León,Zamora,Pernoctaciones,4680.0,2022,6,Verano,False
7069819828018567731,No aplica,Castilla y León,Zamora,Pernoctaciones,6084.0,2022,5,Primavera,False
-7705266536221799129,No aplica,Castilla y León,Zamora,Pernoctaciones,2699.0,2022,4,Primavera,False
8825154480857330226,No aplica,Castilla y León,Zamora,Pernoctaciones,1372.0,2022,3,Primavera,False
-2157488505714052641,No aplica,Castilla y León,Zamora,Pernoctaciones,898.0,2022,2,Invierno,False
-7068047764968675794,No aplica,Castilla y León,Zamora,Pernoctaciones,909.0,2022,1,Invierno,False
5223650845658121072,No aplica,Castilla y León,Zamora,Pernoctaciones,1051.0,2021,12,Invierno,False
7890042408659466411,No aplica,Castilla y León,Zamora,Pernoctaciones,2266.0,2021,11,Otoño,False
-4680095141581652058,No aplica,Castilla y León,Zamora,Pernoctaciones,2950.0,2021,10,Otoño,False
-5502549392635236746,No aplica,Castilla y León,Zamora,Pernoctaciones,4688.0,2021,9,Otoño,False
3605907680286850064,No aplica,Castilla y León,Zamora,Pernoctaciones,3790.0,2021,8,Verano,False
-6457463772378136325,No aplica,Castilla y León,Zamora,Pernoctaciones,3282.0,2021,7,Verano,False
2413155546034372983,No aplica,Castilla y León,Zamora,Pernoctaciones,1989.0,2021,6,Verano,False
4486408201462991691,No aplica,Castilla y León,Zamora,Pernoctaciones,1102.0,2021,5,Primavera,False
7107577555997202763,No aplica,Castilla y León,Zamora,Pernoctaciones,477.0,2021,4,Primavera,False
709068916074917886,No aplica,Castilla y León,Zamora,Pernoctaciones,1067.0,2021,3,Primavera,False
-2884779832205439411,No aplica,Castilla y León,Zamora,Pernoctaciones,740.0,2021,2,Invierno,False
-5678006326422499962,No aplica,Castilla y León,Zamora,Pernoctaciones,314.0,2021,1,Invierno,False
8449573137860819992,No aplica,Castilla y León,Zamora,Pernoctaciones,353.0,2020,12,Invierno,False
2416619470359543853,No aplica,Castilla y León,Zamora,Pernoctaciones,736.0,2020,11,Otoño,False
-6520373401349034210,No aplica,Castilla y León,Zamora,Pernoctaciones,1343.0,2020,10,Otoño,False
-3270593315189132133,No aplica,Castilla y León,Zamora,Pernoctaciones,1244.0,2020,9,Otoño,False
-4232168341553540051,No aplica,Castilla y León,Zamora,Pernoctaciones,2423.0,2020,8,Verano,False
3022826352530374609,No aplica,Castilla y León,Zamora,Pernoctaciones,1518.0,2020,7,Verano,False
-6794810254712550984,No aplica,Castilla y León,Zamora,Pernoctaciones,0.0,2020,4,Primavera,False
-5249671377436348927,No aplica,Castilla y León,Zamora,Pernoctaciones,1163.0,2020,3,Primavera,False
4152949358743941668,No aplica,Castilla y León,Zamora,Pernoctaciones,3004.0,2020,2,Invierno,False
8528603843192062235,No aplica,Castilla y León,Zamora,Pernoctaciones,1439.0,2020,1,Invierno,False
-4160630937826261862,No aplica,Castilla y León,Zamora,Pernoctaciones,1862.0,2019,12,Invierno,False
7695297380704293967,No aplica,Castilla y León,Zamora,Pernoctaciones,2305.0,2019,11,Otoño,False
7472553591244109760,No aplica,Castilla y León,Zamora,Pernoctaciones,4461.0,2019,10,Otoño,False
242616121746049120,No aplica,Castilla y León,Zamora,Pernoctaciones,6582.0,2019,9,Otoño,False
1434978435839984171,No aplica,Castilla y León,Zamora,Pernoctaciones,6150.0,2019,8,Verano,False
8843626979944428834,No aplica,Castilla y León,Zamora,Pernoctaciones,5345.0,2019,7,Verano,False
549406505066952080,No aplica,Castilla y León,Zamora,Pernoctaciones,6017.0,2019,6,Verano,False
-6216945990524524790,No aplica,Castilla y León,Zamora,Pernoctaciones,6546.0,2019,5,Primavera,False
8112270922519742072,No aplica,Castilla y León,Zamora,Pernoctaciones,4642.0,2019,4,Primavera,False
-6270297979689282369,No aplica,Castilla y León,Zamora,Pernoctaciones,2960.0,2019,3,Primavera,False
-5069394451112293605,No aplica,Castilla y León,Zamora,Pernoctaciones,2566.0,2019,2,Invierno,False
6279125027957266935,No aplica,Castilla y León,Zamora,Pernoctaciones,1669.0,2019,1,Invierno,False
-2417191933106146553,No aplica,Castilla y León,Zamora,Pernoctaciones,2017.0,2018,12,Invierno,False
-2732633384889782912,No aplica,Castilla y León,Zamora,Pernoctaciones,2005.0,2018,11,Otoño,False
6177785524281326114,No aplica,Castilla y León,Zamora,Pernoctaciones,4837.0,2018,10,Otoño,False
1369769311912657946,No aplica,Castilla y León,Zamora,Pernoctaciones,6034.0,2018,9,Otoño,False
-1984441386599919034,No aplica,Castilla y León,Zamora,Pernoctaciones,5441.0,2018,8,Verano,False
3775040996404538413,No aplica,Castilla y León,Zamora,Pernoctaciones,4786.0,2018,7,Verano,False
-4435843258155596247,No aplica,Castilla y León,Zamora,Pernoctaciones,4803.0,2018,6,Verano,False
-778783844764162313,No aplica,Castilla y León,Zamora,Pernoctaciones,6738.0,2018,5,Primavera,False
-142174873576089942,No aplica,Castilla y León,Zamora,Pernoctaciones,3176.0,2018,4,Primavera,False
-4712609423942462668,No aplica,Castilla y León,Zamora,Pernoctaciones,2434.0,2018,3,Primavera,False
727510901213008300,No aplica,Castilla y León,Zamora,Pernoctaciones,1487.0,2018,2,Invierno,False
4549046163106491123,No aplica,Castilla y León,Zamora,Pernoctaciones,1514.0,2018,1,Invierno,False
1279422167927461461,No aplica,Castilla y León,Zamora,Pernoctaciones,1362.0,2017,12,Invierno,False
8588355220218991251,No aplica,Castilla y León,Zamora,Pernoctaciones,1732.0,2017,11,Otoño,False
6344430473562733571,No aplica,Castilla y León,Zamora,Pernoctaciones,3715.0,2017,10,Otoño,False
-287938892800974076,No aplica,Castilla y León,Zamora,Pernoctaciones,5008.0,2017,9,Otoño,False
4736029399238784802,No aplica,Castilla y León,Zamora,Pernoctaciones,4975.0,2017,8,Verano,False
2782990328828425988,No aplica,Castilla y León,Zamora,Pernoctaciones,4172.0,2017,7,Verano,False
3926343009127892381,No aplica,Castilla y León,Zamora,Pernoctaciones,4717.0,2017,6,Verano,False
-4314206724521467458,No aplica,Castilla y León,Zamora,Pernoctaciones,5181.0,2017,5,Primavera,False
4348555958872064720,No aplica,Castilla y León,Zamora,Pernoctaciones,3661.0,2017,4,Primavera,False
3127847267659286586,No aplica,Castilla y León,Zamora,Pernoctaciones,2262.0,2017,3,Primavera,False
1539664357450868150,No aplica,Castilla y León,Zamora,Pernoctaciones,1461.0,2017,2,Invierno,False
3825637511611893497,No aplica,Castilla y León,Zamora,Pernoctaciones,1094.0,2017,1,Invierno,False
