Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Melilla,2022,8,2676.0,1779.0,396.0,1779.0,616.0,1055.0,396.0,0.40827173358228386,7.484368643286131,6.424869023905388,6.962243464266207,5.983936280687191,5.983936280687191,6.9546188335957595,6.957160377152576,1.0594996193807429
Melilla,2023,5,787.0,2676.0,1055.0,2676.0,1779.0,616.0,1055.0,-1.2238501728307156,7.892452043520352,7.484368643286131,6.424869023905388,6.962243464266207,6.962243464266207,7.688410343403241,7.267229903570623,0.4080834002342213
Melilla,2023,6,563.0,787.0,616.0,787.0,2676.0,1779.0,616.0,-0.33494862027771255,6.669498089857879,7.892452043520352,7.484368643286131,6.424869023905388,6.424869023905388,7.280975066689116,7.348772925554788,-1.222953953662473
Melilla,2023,7,1271.0,563.0,1779.0,563.0,787.0,2676.0,1779.0,0.8142796430497636,6.335054251498059,6.669498089857879,7.892452043520352,7.484368643286131,7.484368643286131,6.50227617067797,6.965668128292097,-0.33444383835982006
Melilla,2023,8,2561.0,1271.0,2676.0,1271.0,563.0,787.0,2676.0,0.7005938150100715,7.148345743900068,6.335054251498059,6.669498089857879,7.892452043520352,7.892452043520352,6.7416999976990635,6.717632695085335,0.8132914924020085
Melilla,2024,5,707.0,2561.0,787.0,2561.0,1271.0,563.0,787.0,-1.2871224203029525,7.848543482456679,7.148345743900068,6.335054251498059,6.669498089857879,6.669498089857879,7.498444613178373,7.110647825951602,0.7001977385566116
Melilla,2024,6,882.0,707.0,563.0,707.0,2561.0,1271.0,563.0,0.2211613901102183,6.56244409369372,7.848543482456679,7.148345743900068,6.335054251498059,6.335054251498059,7.2054937880751995,7.186444440016822,-1.2860993887629597
Melilla,2024,7,1155.0,882.0,1271.0,882.0,707.0,2561.0,1271.0,0.2696635669491023,6.78332520060396,6.56244409369372,7.848543482456679,7.148345743900068,7.148345743900068,6.672884647148839,7.064770925584786,0.2208811069102401
Melilla,2024,8,3378.0,1155.0,2561.0,1155.0,882.0,707.0,2561.0,1.0731834744118514,7.052721049232323,6.78332520060396,6.56244409369372,7.848543482456679,7.848543482456679,6.918023124918141,6.799496781176668,0.2693958486283634
Murcia,2018,5,28661.0,33216.0,25506.0,33216.0,29898.0,27882.0,25506.0,-0.14749437391679265,10.41081707204541,10.305580314003434,10.23577246310278,10.146708203279516,10.146708203279516,10.358198693024422,10.317389949717208,0.10523675804197552
Murcia,2018,6,27971.0,28661.0,27882.0,28661.0,33216.0,29898.0,27882.0,-0.024369054459807415,10.263327482618017,10.41081707204541,10.305580314003434,10.23577246310278,10.23577246310278,10.337072277331714,10.326574956222288,-0.14748958942739243
Murcia,2018,7,29292.0,27971.0,29898.0,27971.0,28661.0,33216.0,29898.0,0.04614618203200038,10.238959288823757,10.263327482618017,10.41081707204541,10.305580314003434,10.305580314003434,10.251143385720887,10.304367947829062,-0.024368193794259696
Murcia,2018,8,34472.0,29292.0,33216.0,29292.0,27971.0,28661.0,33216.0,0.16283295911471285,10.285103858612302,10.238959288823757,10.263327482618017,10.41081707204541,10.41081707204541,10.26203157371803,10.262463543351359,0.0461445697885452
Murcia,2019,5,29592.0,34472.0,28661.0,34472.0,29292.0,27971.0,28661.0,-0.15264334578338357,10.447931687925744,10.285103858612302,10.238959288823757,10.263327482618017,10.263327482618017,10.366517773269024,10.323998278453935,0.16282782931344109
Murcia,2019,6,30501.0,29592.0,27971.0,29592.0,34472.0,29292.0,27971.0,0.030255415430980648,10.295293125858327,10.447931687925744,10.285103858612302,10.238959288823757,10.238959288823757,10.371612406892035,10.342776224132125,-0.15263856206741622
Murcia,2019,7,31918.0,30501.0,29292.0,30501.0,29592.0,34472.0,29292.0,0.04541064401586148,10.32554753421613,10.295293125858327,10.447931687925744,10.285103858612302,10.285103858612302,10.310420330037228,10.3562574493334,0.03025440835780202
Murcia,2019,8,36446.0,31918.0,34472.0,31918.0,30501.0,29592.0,34472.0,0.13266159908686959,10.3709567227522,10.32554753421613,10.295293125858327,10.447931687925744,10.447931687925744,10.348252128484166,10.330599127608886,0.045409188536071454
Murcia,2022,5,28140.0,23796.0,7499.0,23796.0,16397.0,12673.0,7499.0,0.16767455236058382,10.077314801294376,9.704914655156124,9.447307929883463,8.922658299524402,8.922658299524402,9.89111472822525,9.743179128777989,0.37240014613825245
Murcia,2022,6,28600.0,28140.0,12673.0,28140.0,23796.0,16397.0,12673.0,0.01621466613956457,10.24498286663967,10.077314801294376,9.704914655156124,9.447307929883463,9.447307929883463,10.161148833967022,10.009070774363389,0.16766806534529444
Murcia,2022,7,35545.0,28600.0,16397.0,28600.0,28140.0,23796.0,16397.0,0.21739278155564,10.261196961231647,10.24498286663967,10.077314801294376,9.704914655156124,9.704914655156124,10.253089913935659,10.194498209721898,0.016214094591976647
Murcia,2022,8,41286.0,35545.0,23796.0,35545.0,28600.0,28140.0,23796.0,0.1497239600669502,10.478582911319936,10.261196961231647,10.24498286663967,10.077314801294376,10.077314801294376,10.369889936275792,10.328254246397085,0.2173859500882891
Murcia,2023,5,26976.0,41286.0,28140.0,41286.0,35545.0,28600.0,28140.0,-0.4255758776289529,10.62830295942287,10.478582911319936,10.261196961231647,10.24498286663967,10.24498286663967,10.553442935371404,10.456027610658152,0.1497200481029335
Murcia,2023,6,29942.0,26976.0,28600.0,26976.0,41286.0,35545.0,28600.0,0.10431459520819963,10.202739930102645,10.62830295942287,10.478582911319936,10.261196961231647,10.261196961231647,10.415521444762756,10.43654193361515,-0.42556302932022483
Murcia,2023,7,36522.0,29942.0,35545.0,29942.0,26976.0,41286.0,35545.0,0.19865264171219899,10.307050853354696,10.202739930102645,10.62830295942287,10.478582911319936,10.478582911319936,10.25489539172867,10.37936458096007,0.10431092325205071
Murcia,2023,8,41692.0,36522.0,41286.0,36522.0,29942.0,26976.0,41286.0,0.13239444513723342,10.505697478103938,10.307050853354696,10.202739930102645,10.62830295942287,10.62830295942287,10.406374165729318,10.338496087187094,0.19864662474924266
Murcia,2024,5,30109.0,41692.0,26976.0,41692.0,36522.0,29942.0,26976.0,-0.32548513349257213,10.638088527988433,10.505697478103938,10.307050853354696,10.202739930102645,10.202739930102645,10.571893003046185,10.483612286482355,0.1323910498844949
Murcia,2024,6,29481.0,30109.0,29942.0,30109.0,41692.0,36522.0,29942.0,-0.021078142336104833,10.312612621475779,10.638088527988433,10.505697478103938,10.307050853354696,10.307050853354696,10.475350574732106,10.485466209189383,-0.32547590651265423
Murcia,2024,7,41339.0,29481.0,36522.0,29481.0,30109.0,41692.0,36522.0,0.3380603762658172,10.291535186607224,10.312612621475779,10.638088527988433,10.505697478103938,10.505697478103938,10.302073904041501,10.41407877869048,-0.0210774348685554
Murcia,2024,8,47067.0,41339.0,41692.0,41339.0,29481.0,30109.0,41692.0,0.12976575420471193,10.62958583323576,10.291535186607224,10.312612621475779,10.638088527988433,10.638088527988433,10.460560509921493,10.411244547106255,0.33805064662853646
Málaga,2018,5,403078.0,368198.0,396917.0,368198.0,367828.0,386774.0,396917.0,0.09050925465200876,12.816378831862163,12.815373435243647,12.86559840758727,12.891484989216732,12.891484989216732,12.815876133552905,12.832450224897693,0.0010053966185168406
Málaga,2018,6,392129.0,403078.0,386774.0,403078.0,368198.0,367828.0,386774.0,-0.027539224318076094,12.906887851494169,12.816378831862163,12.815373435243647,12.86559840758727,12.86559840758727,12.861633341678166,12.846213372866659,0.0905090196320053
Málaga,2018,7,366346.0,392129.0,367828.0,392129.0,403078.0,368198.0,367828.0,-0.06801262526180629,12.879348696447707,12.906887851494169,12.816378831862163,12.815373435243647,12.815373435243647,12.893118273970938,12.867538459934678,-0.02753915504646187
Málaga,2018,8,348963.0,366346.0,368198.0,366346.0,392129.0,403078.0,368198.0,-0.048612342635594885,12.811336250664175,12.879348696447707,12.906887851494169,12.816378831862163,12.816378831862163,12.845342473555942,12.865857599535351,-0.06801244578353227
Málaga,2019,5,405405.0,348963.0,403078.0,348963.0,366346.0,392129.0,403078.0,0.1499206680493934,12.762724044001581,12.811336250664175,12.879348696447707,12.906887851494169,12.906887851494169,12.787030147332878,12.817802997037822,-0.04861220666259314
Málaga,2019,6,393984.0,405405.0,392129.0,405405.0,348963.0,366346.0,392129.0,-0.02857626810331837,12.912644313087851,12.762724044001581,12.811336250664175,12.879348696447707,12.879348696447707,12.837684178544716,12.82890153591787,0.14992026908626954
Málaga,2019,7,369492.0,393984.0,366346.0,393984.0,405405.0,348963.0,366346.0,-0.0641812100619994,12.88406811648936,12.912644313087851,12.762724044001581,12.811336250664175,12.811336250664175,12.898356214788606,12.853145491192931,-0.02857619659849142
Málaga,2019,8,365752.0,369492.0,348963.0,369492.0,393984.0,405405.0,348963.0,-0.010173581173027912,12.819887074671323,12.88406811648936,12.912644313087851,12.762724044001581,12.762724044001581,12.85197759558034,12.87219983474951,-0.06418104181803663
Málaga,2022,5,374336.0,220569.0,54272.0,220569.0,174818.0,89994.0,54272.0,0.5289432187144616,12.303970383806634,12.071506431948801,11.40750939221358,10.90178214468937,10.90178214468937,12.187738407877717,11.927662069323006,0.23246395185783264
Málaga,2022,6,352500.0,374336.0,89994.0,374336.0,220569.0,174818.0,89994.0,-0.060103167568236415,12.83291174019595,12.303970383806634,12.071506431948801,11.40750939221358,11.40750939221358,12.568441062001291,12.40279618531713,0.5289413563893159
Málaga,2022,7,351335.0,352500.0,174818.0,352500.0,374336.0,220569.0,174818.0,-0.003310437997361859,12.77280873810987,12.83291174019595,12.303970383806634,12.071506431948801,12.071506431948801,12.80286023915291,12.636563620704152,-0.06010300208608044
Málaga,2022,8,343423.0,351335.0,220569.0,351335.0,352500.0,374336.0,220569.0,-0.022777260748501504,12.769498309519358,12.77280873810987,12.83291174019595,12.303970383806634,12.303970383806634,12.771153523814615,12.791739595941726,-0.0033104285905114494
Málaga,2023,5,441821.0,343423.0,374336.0,343423.0,351335.0,352500.0,374336.0,0.2519418991701876,12.746721114345242,12.769498309519358,12.77280873810987,12.83291174019595,12.83291174019595,12.758109711932299,12.763009387324823,-0.02277719517411647
Málaga,2023,6,371988.0,441821.0,352500.0,441821.0,343423.0,351335.0,352500.0,-0.17204322698832009,12.998662365016273,12.746721114345242,12.769498309519358,12.77280873810987,12.77280873810987,12.872691739680757,12.838293929626957,0.251941250671031
Málaga,2023,7,386126.0,371988.0,351335.0,371988.0,441821.0,343423.0,351335.0,0.03730214538196108,12.826619562925613,12.998662365016273,12.746721114345242,12.769498309519358,12.769498309519358,12.912640963970944,12.857334347429044,-0.17204280209065992
Málaga,2023,8,409226.0,386126.0,343423.0,386126.0,371988.0,441821.0,343423.0,0.05810382960061489,12.863921609877265,12.826619562925613,12.998662365016273,12.746721114345242,12.746721114345242,12.845270586401439,12.89640117927305,0.037302046951651846
Málaga,2024,5,454999.0,409226.0,441821.0,409226.0,386126.0,371988.0,441821.0,0.10602765047543272,12.922025293287557,12.863921609877265,12.826619562925613,12.998662365016273,12.998662365016273,12.89297345158241,12.870855488696812,0.05810368341029282
Málaga,2024,6,400979.0,454999.0,371988.0,454999.0,409226.0,386126.0,371988.0,-0.12638616428838212,13.028052697933088,12.922025293287557,12.863921609877265,12.826619562925613,12.826619562925613,12.975038995610323,12.937999867032637,0.10602740464553051
Málaga,2024,7,397222.0,400979.0,386126.0,400979.0,454999.0,409226.0,386126.0,-0.0094137385067814,12.901666829733172,13.028052697933088,12.922025293287557,12.863921609877265,12.863921609877265,12.964859763833129,12.950581606984604,-0.12638586819991637
Málaga,2024,8,407909.0,397222.0,409226.0,397222.0,400979.0,454999.0,409226.0,0.026548791960356866,12.892253114814066,12.901666829733172,13.028052697933088,12.922025293287557,12.922025293287557,12.896959972273619,12.940657547493442,-0.009413714919105587
Navarra,2018,5,38908.0,40511.0,34189.0,40511.0,39100.0,31946.0,34189.0,-0.04037365716562746,10.609353505503847,10.573903321093981,10.371833558683493,10.439688482633347,10.439688482633347,10.591628413298913,10.518363461760439,0.035450184409866026
Navarra,2018,6,28457.0,38908.0,31946.0,38908.0,40511.0,39100.0,31946.0,-0.3128057090049321,10.568980865314236,10.609353505503847,10.573903321093981,10.371833558683493,10.371833558683493,10.589167185409043,10.584079230637355,-0.040372640189611175
Navarra,2018,7,37736.0,28457.0,39100.0,28457.0,38908.0,40511.0,39100.0,0.282220369979699,10.256184595105637,10.568980865314236,10.609353505503847,10.573903321093981,10.573903321093981,10.412582730209937,10.47817298864124,-0.3127962702085991
Navarra,2018,8,41087.0,37736.0,40511.0,37736.0,28457.0,38908.0,40511.0,0.08507722378313076,10.538396324506982,10.256184595105637,10.568980865314236,10.609353505503847,10.609353505503847,10.39729045980631,10.45452059497562,0.28221172940134487
Navarra,2019,5,33698.0,41087.0,38908.0,41087.0,37736.0,28457.0,38908.0,-0.19825328134889908,10.623471387049634,10.538396324506982,10.256184595105637,10.568980865314236,10.568980865314236,10.580933855778309,10.472684102220752,0.08507506254265174
Navarra,2019,6,31388.0,33698.0,28457.0,33698.0,41087.0,37736.0,28457.0,-0.0710128341509666,10.42522344230968,10.623471387049634,10.538396324506982,10.256184595105637,10.256184595105637,10.524347414679657,10.529030384622098,-0.1982479447399541
Navarra,2019,7,39137.0,31388.0,37736.0,31388.0,33698.0,41087.0,37736.0,0.22064265683459539,10.354212792049157,10.42522344230968,10.623471387049634,10.538396324506982,10.538396324506982,10.389718117179418,10.467635873802823,-0.07101065026052211
Navarra,2019,8,43776.0,39137.0,41087.0,39137.0,31388.0,33698.0,41087.0,0.11201741090026296,10.574849141024151,10.354212792049157,10.42522344230968,10.623471387049634,10.623471387049634,10.464530966536653,10.451428458460995,0.22063634897499362
Navarra,2022,5,32934.0,24286.0,5925.0,24286.0,16395.0,7856.0,5925.0,0.30460550616418125,10.097696506752222,9.704792681624228,8.969160133175821,8.68710472813351,8.68710472813351,9.901244594188224,9.590549773850755,0.39290382512799304
Navarra,2022,6,29313.0,32934.0,7856.0,32934.0,24286.0,16395.0,7856.0,-0.11647445516549126,10.402291201074794,10.097696506752222,9.704792681624228,8.969160133175821,8.969160133175821,10.249993853913509,10.068260129817082,0.3045946943225726
Navarra,2022,7,34930.0,29313.0,16395.0,29313.0,32934.0,24286.0,16395.0,0.17531495518842455,10.285820496587245,10.402291201074794,10.097696506752222,9.704792681624228,9.704792681624228,10.344055848831019,10.261936068138086,-0.11647070448754882
Navarra,2022,8,45586.0,34930.0,24286.0,34930.0,29313.0,32934.0,24286.0,0.2662545930182052,10.461129966077028,10.285820496587245,10.402291201074794,10.097696506752222,10.097696506752222,10.373475231332137,10.38308055457969,0.17530946948978254
Navarra,2023,5,40688.0,45586.0,32934.0,45586.0,34930.0,29313.0,32934.0,-0.11366744315718158,10.72737786713795,10.461129966077028,10.285820496587245,10.402291201074794,10.402291201074794,10.594253916607489,10.49144277660074,0.2662479010609218
Navarra,2023,6,31633.0,40688.0,29313.0,40688.0,45586.0,34930.0,29313.0,-0.25173232919530797,10.613713064630824,10.72737786713795,10.461129966077028,10.285820496587245,10.285820496587245,10.670545465884388,10.600740299281934,-0.11366480250712563
Navarra,2023,7,37860.0,31633.0,34930.0,31633.0,40688.0,45586.0,34930.0,0.17969426629671936,10.361987770523434,10.613713064630824,10.72737786713795,10.461129966077028,10.461129966077028,10.487850417577128,10.567692900764069,-0.25172529410738953
Navarra,2023,8,40198.0,37860.0,45586.0,37860.0,31633.0,40688.0,45586.0,0.0599220973623833,10.541676837515393,10.361987770523434,10.613713064630824,10.72737786713795,10.72737786713795,10.451832304019414,10.505792557556552,0.1796890669919584
Navarra,2024,5,40802.0,40198.0,40688.0,40198.0,37860.0,31633.0,40688.0,0.014913856672977843,10.601597398675818,10.541676837515393,10.361987770523434,10.613713064630824,10.613713064630824,10.571637118095605,10.501754002238215,0.05992056116042477
Navarra,2024,6,29943.0,40802.0,31633.0,40802.0,40198.0,37860.0,31633.0,-0.3094355254439787,10.616510887100864,10.601597398675818,10.541676837515393,10.361987770523434,10.361987770523434,10.60905414288834,10.586595041097357,0.01491348842504614
Navarra,2024,7,38688.0,29943.0,37860.0,29943.0,40802.0,40198.0,37860.0,0.25623390005982394,10.307084249584264,10.616510887100864,10.601597398675818,10.541676837515393,10.541676837515393,10.461797568342565,10.508397511786983,-0.3094266375165997
Navarra,2024,8,44852.0,38688.0,40198.0,38688.0,29943.0,40802.0,40198.0,0.14783870616625094,10.563310600888576,10.307084249584264,10.616510887100864,10.601597398675818,10.601597398675818,10.43519742523642,10.495635245857903,0.2562263513043117
Ourense,2018,5,4070.0,4695.0,3218.0,4695.0,3617.0,3904.0,3218.0,-0.1428551132057212,8.454466361507933,8.193676665955241,8.270013062273787,8.076826031298808,8.076826031298808,8.324071513731587,8.30605202991232,0.2607896955526918
Ourense,2018,6,3554.0,4070.0,3904.0,4070.0,4695.0,3617.0,3904.0,-0.13556926972204408,8.31164394850298,8.454466361507933,8.193676665955241,8.270013062273787,8.270013062273787,8.383055155005456,8.319928991988718,-0.14282241300495357
